	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
141	saint-philippe	90	CA	1569372641	87	59.0	45.36	-73.48	5.19
142	xuanhua	0	CN	1569372642	37	65.11	40.61	115.04	0.74
143	daru	77	PG	1569372642	83	77.17	-9.07	143.21	9.93
144	agirish	100	RU	1569372642	80	31.27	61.92	63.02	10.42
145	salihorsk	0	BY	1569372643	72	36.12	52.79	27.54	7.18
146	cidreira	0	BR	1569372643	90	60.42	-30.17	-50.22	7.96
147	lorengau	80	PG	1569372643	68	84.55	-2.02	147.27	7.76
148	emmett	1	US	1569372481	38	78.8	43.87	-116.5	8.05
149	cabra	0	ES	1569372644	56	73.99	37.47	-4.43	2.24
150	vestmannaeyjar	100	IS	1569372644	91	50.17	63.44	-20.27	30.31
151	xinzhou	0	CN	1569372644	35	62.05	38.41	112.73	1.19
152	athmallik	100	IN	1569372645	97	74.11	20.72	84.53	7.2
153	iranshahr	0	IR	1569372645	55	86.0	27.21	60.69	7.87
154	mariental	75	BR	1569372645	93	57.2	-25.72	-49.65	8.05
155	padang	70	ID	1569372646	85	79.32	-0.92	100.36	15.3
156	tuktoyaktuk	20	CA	1569372646	80	41.0	69.44	-133.03	3.36
157	baykit	25	RU	1569372646	96	34.69	61.68	96.39	7.36
158	marawi	27	PH	1569372646	68	84.0	8.0	124.29	1.01
159	rio grande	0	BR	1569372647	90	59.0	-32.03	-52.1	3.8
160	harnosand	93	SE	1569372648	93	46.99	62.63	17.94	9.17
161	hasaki	20	JP	1569372648	65	78.01	35.73	140.83	9.17
162	bambari	95	CF	1569372648	95	71.77	5.77	20.68	2.21
163	mansehra	33	PK	1569372649	80	66.72	34.33	73.2	1.54
164	waipawa	3	NZ	1569372649	80	51.01	-39.94	176.59	11.99
165	kushiro	20	JP	1569372649	51	62.6	43.11	144.15	12.75
166	seredka	82	RU	1569372650	90	31.81	58.06	38.14	5.08
167	touros	0	BR	1569372650	78	75.2	-5.2	-35.46	9.17
168	acari	93	BR	1569372650	55	78.42	-6.44	-36.64	20.02
169	cherskiy	0	RU	1569372651	59	34.51	68.75	161.3	8.05
170	provideniya	75	RU	1569372651	91	39.2	64.42	-173.23	6.71
171	arman	100	RU	1569372652	81	31.09	59.7	150.17	16.33
172	henties bay	84	NA	1569372652	91	59.0	-22.12	14.28	1.01
173	lumby	1	CA	1569372652	42	66.2	50.25	-118.97	23.04
174	palmer	40	AU	1569372652	66	62.01	-34.85	139.16	9.17
175	ploemeur	75	FR	1569372653	82	61.0	47.73	-3.43	18.34
176	lyuban	8	BY	1569372653	75	36.12	52.8	28.0	6.62
177	riyadh	0	SA	1569372653	28	82.4	24.63	46.72	4.7
178	kenai	90	US	1569372653	71	55.0	60.55	-151.26	6.93
179	ardalstangen	0	NO	1569372654	95	41.0	61.24	7.7	3.67
180	butaritari	25	KI	1569372654	75	84.37	3.07	172.79	12.73
181	esperance	52	AU	1569372385	36	62.6	-33.86	121.89	13.87
182	nagato	75	JP	1569372655	43	71.6	34.35	131.14	5.82
183	timmins	40	CA	1569372655	81	53.6	48.48	-81.33	5.82
184	bethel	75	US	1569372656	57	51.8	60.79	-161.76	18.34
185	ojinaga	1	US	1569372656	51	84.2	29.56	-104.41	6.93
186	santiago de cao	90	PE	1569372657	87	60.8	-7.96	-79.24	9.17
187	namibe	81	AO	1569372657	91	68.89	-15.19	12.15	3.58
188	acapulco	75	MX	1569372657	79	84.2	16.86	-99.88	2.24
189	cabo san lucas	5	MX	1569372524	69	86.0	22.89	-109.91	20.8
190	roma	0	IT	1569372612	88	66.99	41.89	12.48	3.36
191	golyshmanovo	31	RU	1569372658	93	33.25	56.4	68.37	8.66
192	dhidhdhoo	100	MV	1569372658	79	80.59	6.88	73.1	21.88
193	la argentina	21	CO	1569372658	96	59.71	2.2	-75.98	2.3
194	mazagao	40	BR	1569372659	83	84.2	-0.12	-51.29	11.41
195	thinadhoo	100	MV	1569372659	66	80.59	0.53	72.93	0.29
196	bilibino	57	RU	1569372660	79	22.81	68.06	166.44	3.0
197	hobart	75	AU	1569372660	46	55.99	-42.88	147.33	5.82
198	awbari	0	LY	1569372660	22	78.79	26.59	12.77	4.72
199	muros	75	ES	1569372661	100	62.01	42.77	-9.06	2.24
200	kruisfontein	1	ZA	1569372661	83	47.82	-34.0	24.73	9.53
201	castro	0	CL	1569372662	100	50.0	-42.48	-73.76	3.36
202	pekan	75	MY	1569372662	88	78.8	3.49	103.39	3.36
203	kintampo	69	GH	1569372662	86	73.75	8.05	-1.73	0.94
204	pellerd	76	HU	1569372663	97	57.0	46.03	18.15	1.88
205	san quintin	0	PH	1569372663	74	78.07	17.54	120.52	4.12
206	sarakhs	0	TM	1569372663	34	59.52	36.54	61.16	1.39
207	azul	0	AR	1569372664	59	57.91	-36.78	-59.86	2.57
208	sao filipe	100	CV	1569372664	90	80.41	14.9	-24.5	13.35
209	chuy	0	UY	1569372665	85	55.02	-33.69	-53.46	7.85
210	carndonagh	29	IE	1569372665	92	58.27	55.25	-7.27	5.26
211	bredasdorp	20	ZA	1569372666	67	57.2	-34.53	20.04	13.87
212	arlit	0	NE	1569372667	14	88.87	18.74	7.39	7.02
213	ancud	0	CL	1569372668	100	50.0	-41.87	-73.83	3.36
214	osoyoos	75	CA	1569372668	35	73.4	49.03	-119.47	17.22
215	ewa beach	90	US	1569372668	62	87.8	21.32	-158.01	6.93
216	caxito	0	BR	1569372669	64	68.0	-22.65	-42.51	9.17
217	cayenne	0	GF	1569372669	94	77.0	4.94	-52.33	5.57
218	saint-georges	100	CA	1569372510	100	54.0	46.12	-70.67	10.47
219	lazaro cardenas	40	MX	1569372669	48	82.4	28.39	-105.62	11.41
220	maceio	20	BR	1569372670	83	75.2	-9.67	-35.74	5.82
221	camacha	40	PT	1569372671	88	75.2	33.08	-16.33	4.7
222	moerai	31	PF	1569372671	77	70.69	-22.43	-151.33	12.62
223	fortuna	1	US	1569372654	82	79.0	40.6	-124.16	13.87
224	bluff	45	AU	1569372585	53	75.01	-23.58	149.07	12.3
225	mahajanga	0	MG	1569372673	83	73.4	-15.72	46.32	4.7
226	kloulklubed	75	PW	1569372673	74	86.0	7.04	134.26	10.29
227	puerto escondido	75	MX	1569372673	70	84.2	15.86	-97.07	3.36
228	mahebourg	75	MU	1569372674	88	71.6	-20.41	57.7	12.75
229	goba	12	ET	1569372674	89	46.21	7.01	39.97	3.06
230	amapa	40	HN	1569372675	66	86.0	15.09	-87.97	11.41
231	nome	1	US	1569372675	69	82.0	30.04	-94.42	6.64
232	west point	1	US	1569372676	83	84.2	33.61	-88.65	2.42
233	badnawar	20	IN	1569372676	88	75.2	23.02	75.23	4.7
234	canutama	85	BR	1569372676	51	82.02	-6.53	-64.38	2.89
235	opochka	64	RU	1569372677	84	35.77	56.71	28.66	4.63
236	oksfjord	96	NO	1569372677	80	42.8	70.24	22.35	6.93
237	bozoum	55	CF	1569372677	86	67.45	6.31	16.38	3.76
238	tasiilaq	100	GL	1569372593	93	41.0	65.61	-37.64	6.93
239	luderitz	0	NA	1569372678	10	87.8	-26.65	15.16	26.4
240	blue springs	90	US	1569372435	78	75.99	39.02	-94.28	6.93
241	awjilah	0	LY	1569372679	27	79.15	29.14	21.3	8.9
242	lavrentiya	50	RU	1569372679	62	35.95	65.58	-170.99	5.1
243	menongue	0	AO	1569372680	18	60.61	-14.66	17.68	4.63
244	srednekolymsk	0	RU	1569372680	53	33.42	67.46	153.71	10.47
245	dalby	72	AU	1569372681	48	71.22	-27.18	151.26	5.21
246	pomoryany	25	UA	1569372681	88	46.75	49.64	24.93	4.21
247	college	90	US	1569372681	60	46.99	64.86	-147.8	5.82
248	los llanos de aridane	20	ES	1569372682	73	71.6	28.66	-17.92	11.41
249	butembo	90	CD	1569372682	90	62.05	0.12	29.29	3.29
250	qaqortoq	75	GL	1569372682	52	44.6	60.72	-46.03	5.82
251	acheng	0	CN	1569372683	62	62.01	45.55	126.95	6.71
252	nemuro	20	JP	1569372683	52	64.4	43.32	145.57	10.29
253	anshun	100	CN	1569372684	90	53.95	26.25	105.93	4.54
254	saint george	40	GR	1569372684	100	60.8	39.45	22.34	4.07
255	yellowknife	75	CA	1569372422	65	44.6	62.45	-114.38	10.29
256	aloleng	44	PH	1569372685	80	81.67	16.13	119.78	4.41
257	guerrero negro	39	MX	1569372686	86	68.71	27.97	-114.04	14.81
258	lagoa	0	PT	1569372686	78	72.0	37.14	-8.45	5.82
259	terra santa	93	BR	1569372687	54	83.29	-2.1	-56.49	2.73
260	shakawe	0	BW	1569372688	16	68.71	-18.36	21.84	9.86
261	san policarpo	100	PH	1569372688	77	82.21	12.18	125.51	4.88
262	meulaboh	100	ID	1569372688	81	79.51	4.14	96.13	4.03
263	kholodnyy	100	RU	1569372689	50	23.35	62.72	147.95	6.71
264	zeya	99	RU	1569372689	46	42.07	53.74	127.27	2.59
265	baruun-urt	0	MN	1569372689	33	58.09	46.68	113.28	9.01
266	mvuma	100	ZW	1569372690	86	59.52	-19.28	30.53	12.8
267	nalut	15	LY	1569372690	85	71.05	31.86	10.98	8.93
268	mathbaria	100	BD	1569372439	93	76.45	22.29	89.96	5.14
269	edson	40	CA	1569372690	33	57.2	53.59	-116.44	18.34
270	ganzhou	0	CN	1569372691	51	68.35	25.86	114.93	3.58
271	nikolskoye	0	RU	1569372419	94	41.0	59.7	30.79	2.51
272	waingapu	80	ID	1569372691	71	78.61	-9.65	120.26	13.51
273	kenora	75	CA	1569372692	87	57.2	49.76	-94.48	3.36
274	zhuhai	0	CN	1569372692	54	57.2	40.71	112.04	4.47
275	kaifeng	0	CN	1569372693	64	71.6	34.8	114.35	8.95
276	san cristobal	79	HN	1569372693	84	73.39	14.68	-86.92	2.26
277	bayir	75	TR	1569372694	93	64.4	37.27	28.22	12.75
278	zemio	100	CF	1569372694	93	69.79	5.02	25.13	0.67
279	atar	0	MR	1569372694	14	96.07	20.52	-13.05	8.99
280	ambon	27	FR	1569372695	87	63.0	47.55	-2.56	16.11
281	pangnirtung	96	CA	1569372695	94	32.17	66.15	-65.72	0.98
282	formosa	36	BR	1569372695	44	71.22	-15.55	-47.33	5.19
283	carnarvon	0	ZA	1569372696	83	44.22	-30.97	22.13	19.46
284	xiongzhou	0	CN	1569372698	73	80.01	32.34	118.83	2.24
285	gizo	20	IL	1569372699	73	71.6	31.8	34.94	3.36
286	hambantota	75	LK	1569372699	100	75.2	6.12	81.12	4.7
287	tautira	75	PF	1569372699	58	86.0	-17.73	-149.15	6.93
288	lipetsk	0	RU	1569372700	80	35.6	52.6	39.59	6.71
289	iwaki	20	JP	1569372510	56	71.6	37.05	140.89	5.82
290	kavieng	100	PG	1569372413	68	84.19	-2.57	150.8	6.98
291	tiksi	59	RU	1569372700	82	35.59	71.64	128.87	13.22
292	la plata	0	AR	1569372701	34	69.01	-34.92	-57.95	5.82
293	atherton	90	AU	1569372701	54	82.4	-17.27	145.48	18.34
294	fairbanks	90	US	1569372426	60	44.01	64.84	-147.72	5.82
295	namtsy	0	RU	1569372702	65	41.0	62.72	129.66	8.95
296	ha tinh	5	VN	1569372702	80	72.12	18.33	105.9	3.04
297	akdepe	0	TM	1569372702	43	57.2	42.05	59.39	2.24
298	ust-ishim	34	RU	1569372703	96	31.81	57.69	71.17	7.09
299	vernon	1	CA	1569372424	42	66.2	50.27	-119.27	23.04
300	kupang	20	ID	1569372703	58	84.2	-10.16	123.6	10.29
301	sharan	0	AF	1569372704	73	56.29	33.15	68.78	0.74
302	westport	40	US	1569372476	56	70.0	41.14	-73.36	4.7
303	belmonte	2	PT	1569372704	95	57.0	40.36	-7.35	4.38
304	batalha	32	BR	1569372551	89	69.79	-9.67	-37.13	7.56
305	ostrovnoy	95	RU	1569372705	92	36.85	68.05	39.51	11.3
306	broome	89	GB	1569372705	100	60.01	52.47	1.45	6.93
307	voyvozh	100	RU	1569372705	97	35.22	62.89	54.96	8.39
308	ipixuna	40	BR	1569372706	94	75.2	-1.76	-48.8	4.18
309	port blair	94	IN	1569372706	74	82.21	11.67	92.75	5.21
310	sarangani	13	PH	1569372707	73	81.67	5.4	125.46	7.54
311	pisco	0	PE	1569372707	82	63.0	-13.71	-76.2	11.41
312	esso	100	RU	1569372708	96	35.05	55.93	158.7	9.26
313	poum	44	MK	1569372709	94	48.55	41.28	20.71	1.12
314	berlevag	98	NO	1569372709	80	43.69	70.86	29.09	21.85
315	iseyin	99	NG	1569372710	91	74.82	7.97	3.6	1.88
316	ekpoma	74	NG	1569372710	98	70.87	6.74	6.14	2.66
317	tessalit	0	ML	1569372711	13	90.49	20.2	1.01	8.14
318	newport	1	US	1569372711	77	68.0	41.49	-71.31	5.82
319	chapada dos guimaraes	0	BR	1569372712	48	86.0	-15.46	-55.75	4.7
320	moose factory	1	CA	1569372712	67	60.8	51.26	-80.61	9.17
321	maykor	25	RU	1569372712	93	31.81	59.01	55.89	6.98
322	izhma	100	RU	1569372713	89	35.22	65.01	53.91	10.0
323	upata	5	VE	1569372714	86	73.02	8.02	-62.41	3.94
324	adrar	0	DZ	1569372716	10	89.6	27.87	-0.29	12.75
325	goderich	0	CA	1569372716	84	59.0	43.74	-81.71	4.0
326	cristobal obregon	90	MX	1569372716	78	78.8	16.35	-93.53	6.93
327	auki	25	NG	1569372717	71	76.81	12.18	6.51	8.19
328	russell	1	US	1569372717	54	82.4	38.9	-98.86	16.11
329	brae	99	GB	1569372718	93	53.6	60.4	-1.35	25.28
330	augusto correa	31	BR	1569372718	89	75.72	-1.02	-46.63	3.11
331	high level	75	CA	1569372719	38	59.0	58.52	-117.13	6.93
332	verkhnyaya inta	100	RU	1569372719	96	35.05	65.99	60.32	17.31
333	cockburn town	100	TC	1569372719	74	81.85	21.46	-71.14	7.76
334	miri	51	NG	1569372720	66	74.11	10.31	9.75	4.34
335	prieska	0	ZA	1569372721	71	47.65	-29.67	22.74	23.78
336	inuvik	40	CA	1569372721	61	46.4	68.36	-133.71	4.7
337	karratha	84	AU	1569372722	36	76.62	-20.74	116.85	11.68
338	kilimatinde	35	TZ	1569372723	76	59.89	-5.75	34.82	4.5
339	georgetown	40	GY	1569372441	74	84.2	6.8	-58.16	11.41
340	leshukonskoye	99	RU	1569372724	91	35.59	64.9	45.76	9.64
341	leningradskiy	100	RU	1569372724	97	34.69	69.38	178.42	8.16
342	nicoya	75	CR	1569372724	94	78.8	10.15	-85.45	2.24
343	lerici	40	IT	1569372725	93	66.99	44.07	9.91	3.36
344	empangeni	70	ZA	1569372725	73	58.99	-28.75	31.9	21.81
345	tucumcari	1	US	1569372726	20	87.8	35.17	-103.73	13.87
346	maham	0	IN	1569372727	76	78.25	28.97	76.3	5.66
347	kahului	40	US	1569372727	43	91.4	20.89	-156.47	19.46
348	cartagena	1	ES	1569372620	82	73.0	37.63	-1.0	5.19
349	mochudi	0	BW	1569372728	63	62.6	-24.38	26.15	5.82
350	mahina	46	ML	1569372728	73	80.22	13.76	-10.85	7.29
351	sturgeon bay	1	US	1569372729	82	72.0	44.83	-87.38	5.82
352	caicedo	40	CO	1569372729	82	62.6	6.41	-75.98	4.7
353	raghunathpur	100	IN	1569372730	95	74.47	23.54	86.67	11.05
354	araouane	0	ML	1569372730	8	94.27	18.9	-3.53	6.73
355	mugumu	72	TZ	1569372731	59	68.89	-1.84	34.67	3.42
356	kamenka	21	MD	1569372731	70	51.79	48.03	28.7	5.79
357	obzor	75	BG	1569372732	93	60.8	42.82	27.88	4.7
358	zhanaozen	84	KZ	1569372732	48	59.89	43.35	52.85	9.62
359	vila velha	20	BR	1569372733	78	78.8	-3.71	-38.6	11.41
360	springbok	0	ZA	1569372733	25	68.52	-29.67	17.88	20.29
361	coquimbo	20	CL	1569372734	81	57.99	-29.95	-71.34	8.05
362	basudebpur	100	IN	1569372734	91	77.17	21.14	86.74	2.04
363	babati	60	TZ	1569372735	93	54.12	-4.21	35.75	7.83
364	rodeo	70	MX	1569372735	72	67.81	25.18	-104.56	6.46
365	trairi	64	BR	1569372736	83	73.57	-3.28	-39.27	5.73
366	olga	1	US	1569372736	64	95.0	34.11	-118.17	12.75
367	jumla	55	NP	1569372737	96	47.65	29.28	82.18	2.21
368	port moresby	75	PG	1569372737	74	82.4	-9.47	147.16	5.82
369	kampot	40	KH	1569372737	94	80.6	10.62	104.18	2.24
370	tumbi	40	NG	1569372738	94	75.2	7.5	4.3	6.93
371	torbay	90	CA	1569372738	93	46.0	47.66	-52.73	8.05
372	severo-yeniseyskiy	17	RU	1569372738	93	36.12	60.37	93.04	4.81
373	mossendjo	100	CG	1569372739	92	73.02	-2.95	12.72	3.74
374	tual	63	ID	1569372541	82	78.07	-5.67	132.75	18.34
375	shelburne	1	CA	1569372631	93	61.0	44.08	-80.2	2.04
376	port-gentil	97	GA	1569372740	86	78.25	-0.72	8.78	14.52
377	komsomolskiy	100	RU	1569372740	96	33.61	67.55	63.78	15.84
378	whitianga	44	NZ	1569372741	81	57.99	-36.83	175.7	11.01
379	aitape	96	PG	1569372741	81	81.67	-3.15	142.36	5.26
380	bilma	0	NE	1569372741	12	85.09	18.69	12.92	3.98
381	birao	58	CF	1569372741	80	73.75	10.3	22.78	3.58
382	grants	1	US	1569372742	32	69.8	35.15	-107.85	5.82
383	boende	100	CD	1569372742	93	72.85	-0.28	20.88	3.15
384	arinos	3	BR	1569372666	45	70.87	-15.92	-46.11	3.8
385	sechura	46	PE	1569372743	88	63.85	-5.56	-80.82	12.35
386	kavaratti	100	IN	1569372744	78	81.12	10.57	72.64	14.2
387	george town	75	MY	1569372744	88	80.6	5.42	100.33	3.36
388	vila	0	IT	1569372744	100	61.0	45.18	8.4	4.7
